code_commune_cadastrale,nom_commune_cadastrale,code_commune_administrative,nom_commune_administrative,code_section,nom_section,nom_section_affiche
096,Reisdorf,096,Reisdorf,B,Wallendorf-Pont,B de Wallendorf-Pont
096,Reisdorf,096,Reisdorf,C,Reisdorf,C de Reisdorf
096,Reisdorf,096,Reisdorf,D,Bigelbach,D de Bigelbach
097,Remerschen,097,Schengen,RA,Wintrange,RA de Wintrange
097,Remerschen,097,Schengen,RB,Remerschen,RB de Remerschen
097,Remerschen,097,Schengen,RC,Flouer,RC de Flouer
097,Remerschen,097,Schengen,RD,Schengen,RD de Schengen
098,Remich,098,Remich,A,Bois,A des Bois
098,Remich,098,Remich,B,Remich,B de Remich
099,Rodenbourg,064,Junglinster,RA,Rodenbourg,RA de Rodenbourg
099,Rodenbourg,064,Junglinster,RB,Gonderange,RB de Gonderange
099,Rodenbourg,064,Junglinster,RC,Eschweiler,RC d'Eschweiler
099,Rodenbourg,064,Junglinster,RD,Beidweiler,RD de Beidweiler
100,Roeser,100,Roeser,A,Bivange,A de Bivange
100,Roeser,100,Roeser,B,Berchem,B de Berchem
100,Roeser,100,Roeser,C,Livange,C de Livange
100,Roeser,100,Roeser,D,Peppange,D de Peppange
100,Roeser,100,Roeser,E,Crauthem,E de Crauthem
100,Roeser,100,Roeser,F,Roeser,F de Roeser
101,Rollingergrund,075,Luxembourg,RA,Rollingergrund,RA de Rollingergrund
102,Rosport,140,Rosport-Mompach,RA,Steinheim,RA de Steinheim
102,Rosport,140,Rosport-Mompach,RB,Rosport,RB de Rosport
102,Rosport,140,Rosport-Mompach,RC,Hinkel,RC de Hinkel
102,Rosport,140,Rosport-Mompach,RD,Girst,RD de Girst
102,Rosport,140,Rosport-Mompach,RE,Dickweiler,RE de Dickweiler
102,Rosport,140,Rosport-Mompach,RF,Osweiler-Est,RF d'Osweiler-Est
102,Rosport,140,Rosport-Mompach,RG,Osweiler-Ouest,RG d'Osweiler-Ouest
103,Rumelange,103,Rumelange,A,Rumelange,A de Rumelange
104,Saeul,104,Saeul,A,Schwebach,A de Schwebach
104,Saeul,104,Saeul,B,Kapweiler,B de Kapweiler
104,Saeul,104,Saeul,C,Saeul,C de Saeul
104,Saeul,104,Saeul,D,Calmus,D de Calmus
104,Saeul,104,Saeul,E,Ehner,E d'Ehner
105,Sandweiler,105,Sandweiler,A,Sandweiler,A de Sandweiler
105,Sandweiler,105,Sandweiler,B,Fermes,B des Fermes
106,Sanem,106,Sanem,A,Sanem,A de Sanem
106,Sanem,106,Sanem,B,Soleuvre,B de Soleuvre
106,Sanem,106,Sanem,C,Belvaux,C de Belvaux
106,Sanem,106,Sanem,D,Ehlerange,D d'Ehlerange
107,Schieren,107,Schieren,A,Schieren,A de Schieren
107,Schieren,107,Schieren,B,Birtrange,B de Birtrange
108,Schifflange,108,Schifflange,A,Schifflange,A de Schifflange
109,Schuttrange,109,Schuttrange,A,Schuttrange,A de Schuttrange
109,Schuttrange,109,Schuttrange,B,Munsbach,B de Munsbach
109,Schuttrange,109,Schuttrange,C,Schrassig,C de Schrassig
109,Schuttrange,109,Schuttrange,D,Uebersyren,D d'Uebersyren
110,Septfontaines,139,Habscht,SA,Greisch,SA de Greisch
110,Septfontaines,139,Habscht,SB,Roodt,SB de Roodt
110,Septfontaines,139,Habscht,SC,Septfontaines,SC de Septfontaines
111,Stadtbredimus,111,Stadtbredimus,A,Stadtbredimus,A de Stadtbredimus
111,Stadtbredimus,111,Stadtbredimus,B,Greiveldange,B de Greiveldange
112,Steinfort,112,Steinfort,A,Steinfort,A de Steinfort
112,Steinfort,112,Steinfort,B,Hagen,B de Hagen
112,Steinfort,112,Steinfort,C,Kleinbettingen,C de Kleinbettingen
112,Steinfort,112,Steinfort,D,Grass,D de Grass
113,Steinsel,113,Steinsel,A,Mullendorf,A de Mullendorf
113,Steinsel,113,Steinsel,B,Steinsel,B de Steinsel
113,Steinsel,113,Steinsel,C,Heisdorf,C de Heisdorf
114,Strassen,114,Strassen,A,Strassen,A de Strassen
114,Strassen,114,Strassen,B,Bois,B des Bois
115,Troisvierges,115,Troisvierges,A,Hautbellain,A de Hautbellain
115,Troisvierges,115,Troisvierges,B,Huldange,B de Huldange
115,Troisvierges,115,Troisvierges,C,Goedange,C de Goedange
115,Troisvierges,115,Troisvierges,D,Wilwerdange,D de Wilwerdange
115,Troisvierges,115,Troisvierges,E,Drinklange,E de Drinklange
115,Troisvierges,115,Troisvierges,F,Troisvierges,F de Troisvierges
115,Troisvierges,115,Troisvierges,G,Basbellain,G de Basbellain
115,Troisvierges,115,Troisvierges,H,Biwisch,H de Biwisch
116,Tuntange,138,Helperknapp,TA,Tuntange,TA de Tuntange
116,Tuntange,138,Helperknapp,TB,Hollenfels,TB de Hollenfels
116,Tuntange,138,Helperknapp,TC,Ansembourg,TC d'Ansembourg
116,Tuntange,138,Helperknapp,TD,Marienthal,TD de Marienthal
116,Tuntange,138,Helperknapp,TE,Bour,TE de Bour
117,Useldange,117,Useldange,A,Schandel,A de Schandel
117,Useldange,117,Useldange,B,Useldange,B d'Useldange
117,Useldange,117,Useldange,C,Rippweiler,C de Rippweiler
117,Useldange,117,Useldange,D,Everlange,D d'Everlange
118,Vianden,118,Vianden,A,Scheuerhof,A de Scheuerhof
118,Vianden,118,Vianden,B,Vianden,B de Vianden
119,Vichten,119,Vichten,A,Michelbouch,A de Michelbouch
119,Vichten,119,Vichten,B,Vichten,B de Vichten
120,Wahl,142,Groussbus-Wal,WA,Kuborn,WA de Kuborn
120,Wahl,142,Groussbus-Wal,WB,Heispelt,WB de Heispelt
120,Wahl,142,Groussbus-Wal,WC,"Grevels, Brattert et Rindschleiden","WC de Grevels, Brattert et Rindschleiden"
120,Wahl,142,Groussbus-Wal,WD,Wahl,WD de Wahl
120,Wahl,142,Groussbus-Wal,WE,Buschrodt,WE de Buschrodt
121,Waldbillig,121,Waldbillig,A,Haller,A de Haller
121,Waldbillig,121,Waldbillig,B,Waldbillig,B de Waldbillig
121,Waldbillig,121,Waldbillig,C,Christnach,C de Christnach
121,Waldbillig,121,Waldbillig,D,Mullerthal,D de Mullerthal
122,Waldbredimus,141,Bous-Waldbredimus,WA,Waldbredimus,WA de Waldbredimus
122,Waldbredimus,141,Bous-Waldbredimus,WB,Trintingerthal,WB de Trintingerthal
123,Walferdange,123,Walferdange,A,Helmsange,A de Helmsange
123,Walferdange,123,Walferdange,B,Walferdange,B de Walferdange
123,Walferdange,123,Walferdange,C,Bereldange,C de Bereldange
124,Weiler-la-Tour,124,Weiler-la-Tour,A,Syren,A de Syren
124,Weiler-la-Tour,124,Weiler-la-Tour,B,Hassel,B de Hassel
124,Weiler-la-Tour,124,Weiler-la-Tour,C,Weiler-la-Tour,C de Weiler-la-Tour
125,Weiswampach,125,Weiswampach,A,Beiler,A de Beiler
125,Weiswampach,125,Weiswampach,B,Leithum,B de Leithum
125,Weiswampach,125,Weiswampach,C,Weiswampach,C de Weiswampach
125,Weiswampach,125,Weiswampach,D,Breidfeld,D de Breidfeld
125,Weiswampach,125,Weiswampach,E,Holler,E de Holler
125,Weiswampach,125,Weiswampach,F,Binsfeld,F de Binsfeld
126,Wellenstein,097,Schengen,WA,Kleinmacher,WA de Kleinmacher
126,Wellenstein,097,Schengen,WB,Bech,WB de Bech
126,Wellenstein,097,Schengen,WC,Schwebsingen,WC de Schwebsingen
126,Wellenstein,097,Schengen,WD,Wellenstein,WD de Wellenstein
127,Wiltz,127,Wiltz,WA,Wiltz,WA de Wiltz
127,Wiltz,127,Wiltz,WB,Niederwiltz,WB de Niederwiltz
127,Wiltz,127,Wiltz,WC,Roullingen,WC de Roullingen
127,Wiltz,127,Wiltz,WD,Weidingen,WD de Weidingen
128,Wilwerwiltz,134,Kiischpelt,WA,Enscherange,WA d'Enscherange
128,Wilwerwiltz,134,Kiischpelt,WB,Pintsch,WB de Pintsch
128,Wilwerwiltz,134,Kiischpelt,WC,Lellingen,WC de Lellingen
128,Wilwerwiltz,134,Kiischpelt,WD,Wilwerwiltz,WD de Wilwerwiltz
129,Winseler,129,Winseler,A,Grumelscheid,A de Grumelscheid
129,Winseler,129,Winseler,B,Noertrange,B de Noertrange
129,Winseler,129,Winseler,C,Winseler,C de Winseler
129,Winseler,129,Winseler,D,Berlé,D de Berlé
129,Winseler,129,Winseler,E,Doncols et Sonlez,E de Doncols et Sonlez
130,Wormeldange,130,Wormeldange,A,Machtum,A de Machtum
130,Wormeldange,130,Wormeldange,B,Ahn,B d'Ahn
130,Wormeldange,130,Wormeldange,C,Wormeldange,C de Wormeldange
130,Wormeldange,130,Wormeldange,D,Ehnen,D d'Ehnen
130,Wormeldange,130,Wormeldange,E,Dreiborn,E de Dreiborn
130,Wormeldange,130,Wormeldange,F,Kapenacker,F de Kapenacker
